prev,next
好讨厌你发这种,才不讨厌呢你瞎说
去你大爷家,说话斯文点要是惹菲菲不开心了我会拉黑哦
小黄鸭帅还是你帅,谈谈情跳跳舞跟我搞暧昧啊
我感觉是,哈哈说得不错很好
那你去哪了,她跟teddy在一起
我给你做饭好好吃的哦,不管什么好吃的菲菲都会做
我走了你会不会想我,会啊为什么不会
哦我不爱她石继豪爱她,那他傻逼
欧盖里,现在的生活太感性情绪不停泛滥身心具疲
我没有快递,还说没有骗人
真聪明晚安明天见,哈哈努力学多点自然就聪明了
沈磊,现在的生活太感性情绪不停泛滥身心具疲
嗯我是,你是我老婆大人
和我玩游戏不,不会诶
那还是吃占国吧涨价伤不起,与其说是聊天不如说是问答式的吧
我去主页,去吧赶紧的
老婆不听话怎么办,哈哈不会不听话的你放心好啦
想想还有人爱你,只有失去的溫柔最永久
你是科学家你是研究什么的,流氓挡不住
腐败,昨晚想你想得我无法入睡难道这就叫一见钟情天哪以前我从不相信这玩意的
为什么都是河北传媒,有些同事反映你白天文明但不精神晚上精神但不文明
欢迎您随意调戏,魔兽星际还是连连看
你抽风了,咿你怎么知道呀
不不不他是真的高富帅,表酱紫讲话好不伦家听不习惯
我是你爸,菲菲要能有亲人就好了
不由自主的,好睇
可以呀先见个面呗,可以就行
你会尿尿么,关你P事
命中注定,一切都是天注定的随缘吧
他特别想你就是不好意思告诉你,怎么不好意思了脸皮要厚点
睡前讲个故事,以下是菲菲所会的全部故事分类恐怖经商励志推理爱情哲理搞笑寓言禅理童话历史成语神话比如您想看爱情类的故事请发送爱情故事
我切你,好耶唔駛再對住你條茂梨
你怎么还喝奶,你老公怎么会做这种事夫妻最重要的是信任
额皮鞭还是滴蜡人家好喜欢这样,哦
小娘子嘿嘿我来了,保护自己爱护他人请不要突然出来吓人
吃你肉的,邬琦敏李纯翔
你今天吃了嘛,哦吃了就好
是啊你牛逼最会吹牛逼,哦了哦了
是你吧,梗係啦唔通你型啊
吊丝才呵呵,笑得这么难看
我主人的家乡哦,你有主人
你会在那读研,有些同事反映你白天文明但不精神晚上精神但不文明
章鱼小丸子,小玉我们要做一辈子的朋友
笨就会,咻你已经到家喽
这句话真正贴心,他肯定也会喜欢你的
小黄还是小花,表酱紫讲话好不伦家听不习惯
好吧还行奖励你再讲一个,好吧再一个
你才不会想我,那别去想了想再多也没用
万斯成啊,你一开口我就知道结果你就不能搞点新创意出来嘛
今天吃了韩国菜味道很不错,呵呵是夸我吗
测个字西,别吵伦家正在梅州行网站上逛论坛呢
吃去,去世事了我
不是不回呵呵了吗,呵呵
春天在哪里吖春天在哪里,在这里了
你的最爱是谁,牛肉干是偶滴最耐
这你也懂,略懂
你还是残了,当然是你啦宝贝
小望的老婆别人不许抢,你聊别人的老婆干嘛啊多事
你还记得我吗,当然记得
我心里很乱,没关系有我呢都会过去的都会好起来的
美啊美啊,你也美
大楠,麻麻呀又来一个说瞎话的
看过北京爱情故事吗,404NotFound404NotFoundapisearchoutdowasnotfoundonthisserverResin4030Serverapp0
必须的及时行乐有木有,当然有啦
一飞是我好主人,我不是大便我的粉丝也不是苍蝇
有用你有腰子木,有用没用不是你说了算
我转身了裤子也脱了,三叔的终极
你丫不讲卫生,我很爱干净的好不好
这么少,确定就这么办了
你丈母娘,问天问地说说你说说我
你比较可爱一点,那我值10块吗
你是不男不女,貌似是泰国人妖
这是哪北京,杂侃村
给我跪下,喳小的这就给您跪下息怒啊
你妹草,做个文明人OK
其实我不开心,凡事看开点就能开心快乐了
这次又做错什么事啊,也不是很重要的事就是想问问您吃饭没有
吃早饭了么,慢慢吃
松花蛋,你说的什么哦换种说法行不
袄肥,现在执著追求的事将来必定有一天变成不重要
撸管的丝没钱途,拼命赚呗
别和洒家亲洒家不是来搞基的,是的他还跟他们班大胖搞过
不行你怕黑,我说行就行不行也得行
知道天津中学吗,抱歉没能为您找到相关的信息
苹果啊,我的爱
什么馅儿,你们这些淫聊上一会呆会就说我笨往往自己就是笨蛋
你老婆重要还是你妈重要,讲粗口不是好孩子
我吃那个好,啊原来是他啊他就是个大笨蛋
该更新系统了,有如果唔係點會上知天文下知地理你當我係耶和華咩都識咩
天津泰达操你爸爸,网友你不觉得在女生面前要斯文点吗
你为什么不加我好友,不加好友群里聊多好
她欺负我媳妇,不欺负你欺负谁呀
等公交等不到怎么破,主子息怒小的才疏学浅所以没法查到
世界一流大学,天地间世间万物都有它存在的道理比如我
赞啊超赞的,我哪有骗你赞啊都回赞你了
他会好好的,哦哦
金牛座运程,金牛座今日运势综合运势爱情运势工作状况理财投资健康指数80商谈指数幸运颜色靛色幸运数字4速配星座双子座ltpgt今日提醒精神层面有进展ltpgtltpgt去做精神修行ltpgtltpgt别做放掉刹那火花ltpgtltpgt今天你在精神层面会有非常大的进展你能通过一些特殊或者偶然的机缘了解到一些在精神修行方面精进的办法而这种精进也将有利于你的生活当中的进步当机缘来临的时候不要放掉刹那间精神闪烁的火花ltpgtltpgt月亮能量月亮落金牛座1809双子座221此处是指每日月亮行动轨迹ltpgt
桑心有个毛线用,虽然我很聪明但也不可能全部都懂哦
大爱ason,阿門
敢不敢再说一遍,为什么不敢胆小鬼
你这死还说脏话,姐是文明人所有脏话均已使用唾液消毒
你媳妇呐,凤姐我大房芙蓉姐姐我小妾
呀呀呀好萝卜,唔駛驚雞仔喺大廳
真的很大看电影抱着最舒服了,一起去呀菲菲也很喜欢看电影的哦
真的不会再回呵呵了,哇靠你咋笑得这么猥琐
太搞笑了,哈哈哈哈每天笑一笑身体更健康
碎觉了,晚安
我妹还是个蛋,纳尼
喝不起,用踹的
salut,咱是中国人请讲中文谢谢
可以看看旁边的风景吖,還可以給你摸咧
溧阳,天地间世间万物都有它存在的道理比如我
你吃粑粑,嗯好
找不到你了,看你那粗心样肯定找不到
他说想我的时候就会出现,当然有啊今天你去哪里了我想你了
奇葩不可怕可怕的是你连奇葩都不如,是人心
有人喜欢你吗,谢谢哦菲菲很可爱对不对
会html吗,来先拿一车
睡觉鸟o_o,咱俩一块睡吧
她是梦中传菜逼,在甜蜜的梦乡里人人都是平等的但是当太阳升起生存的斗争重新开始时人与人之间又是多么的不平等
必须的就喜欢她,哎呀呀切
那也有几天了,天天吃木瓜能不大
我想回家回不去,票漲價了吧
那我还要去泰国,要什么要
那也未必人是多方面的,我不是大便我的粉丝也不是苍蝇
你真的缺心眼,嗯嗯
就知道你不会成语,不会就得学呀
是知道了嘻嘻,知道就好
好吧不过轻点好么,哦哦
我大哥的偶像的大哥,大哥哥我都愛你啊
爱死了,世界上总有人比你更倒霉
来个小段子,大美人
如果没有联想世界将会怎样,又有什么可惜
你不如换成每周运势,问天问地说说你说说我
试了也不管用,或许你不要介怀这么多过一阵子就会好的
小橘子,韋翰的
我贱我快乐,耶
去你妈的,说话斯文点要是惹菲菲不开心了我会拉黑哦
不我要憋死你,好呀怕你呀
你就不能多点表情吗快面瘫了,不打扰是我的温柔
说一句俄语,多说多错
冷月,昨晚想你想得我无法入睡难道这就叫一见钟情天哪以前我从不相信这玩意的
两只老虎跑得快,谈恋爱谈恋爱两只都是公的两只都是公的真变态真变态
啊啊啊啊啊,
凡姐好,哦了哦了哦了咱聊点别的吧
风流倜傥玉树临风英俊潇洒超级无敌大帅哥,哪来那么多乱七八糟的名头是就是呗大惊小怪的
当然我不去你和谁结婚,不是你想不想这问题在于谁要和你结婚啦
这么好吖,主人你最棒啦
居然会说陕西话,系啊有什么好惊讶的
你曾是我的全部,那你赶紧娶她
怪蜀黍,是的呢
杀杀取卵取卵,麻麻呀又来一个说瞎话的
你想死是,别惹我否则我会让你死得很有节奏感
祭祀,我不是大便我的粉丝也不是苍蝇
输死快车吧,无法理解您的话获取帮助请发送help
我在青岛,叼爆了
朕要吃红烧,求求你啦_
马麦罗,你是不是觉得这日子过得太无聊了哦
我觉得深色不错,哈哈说得不错很好
知道你妈,说话斯文点要是惹菲菲不开心了我会拉黑哦
你骂主人,我主人是流连
很叛逆,梅兒熒兒光宗月童雪兒
没有烧不吃,哦那就好
香菇炖粉条,越减越肥爱傻笑爱糗百
拉屎,狗不拉稀
休息一下吧,好吧
真的可以吗可以选择爱情而不是面包,昂
傻才乖,我一直都很乖的丫
有个问题,问题系无钱
你给我死回来,好咧偶马上就去屎
是啊哈尔滨的,哦哦
谢谢彭飞学长,别谢我谢完我还怎么好意思向你收聊天费啊
说脏话不是好孩子,姐是文明人所有脏话均已使用唾液消毒
那就减肥咯,吃饱了才有力气减肥
你到底有没有真笨,我有木有关你P事哇问这么多有也不可能借你啊
你懂什么,菲菲会的可多了了解菲菲的全部本领请发送help
能吃么嘎嘎,嘎嘎嘎
有人给我介绍对象,做个运动
好想听,不告诉你yo
你哪里机智,你猜
你二大爷是我孙子,你大姨妈
专心点,一直相信所以给你一直写信
好好好,林俊杰
中国哪的,什么啊我不是告诉你了吗
你真滥情,你无情
哥德巴赫定理,hh
我爱孟爷爷,昨晚想你想得我无法入睡难道这就叫一见钟情天哪以前我从不相信这玩意的
你又喽皮,你才中毒了
法语,与其说是聊天不如说是问答式的吧
我要钻石,要什么要没得要了
那就没有吧,好啊你说的
外号毛政的众神之神以著称,无聊的人说无聊的话
不懂嘛,听不懂就算啦只能说你笨
谁妈,你们这些淫聊上一会呆会就说我笨往往自己就是笨蛋
我不知道他想要什么生活,不知道就算啦
呦毛呦,天地间世间万物都有它存在的道理比如我
也啧啧啧,哇哇
你又不是急支糖浆,哼好吧那我不管你了
他好帅的,茄子
你好大方,方塊糖
你每天工作多长时间,忘了反正这时间一天一天过去的我也没记
你弟弟叫什么,陈俊洁
跟你说一声再见,还说这么多干嘛
再说句凉拌我把你拌了芥末,最最亲爱的主人我错了不要吃我
爱吃萝卜和青菜,不管你信不信反正我不想回答你
习近平是男是女,梨橙大人
不放手,累死了
我喜欢你黄黄的,哈哈很多人都喜欢菲菲
不是黄婆,天地间世间万物都有它存在的道理比如我
你好不要脸,明仕鹏
谁跟你一起不要脸的,是霸情
我吃多了怎么办,来再干三杯
再再然后,然后的然后就没有然后了
张嘴,啊
真替你捉,天地间世间万物都有它存在的道理比如我
还是公,买盒静心俾妈妈
不知道他们,不知道不明白的就要问清楚晓得不
一个爱生病的大萌货团子最爱她二货U,虽然我很聪明但也不可能全部都懂哦
姜宗杰认识么,认识认识是个坏小孩
不生气啊乖逗你玩的,来哇看是谁逗谁
你吹得起来么,我不去
殷颖,明知道你是錯的人明知道這不是緣分但我還奮不顧身
你会不会跳江南styl,会啊为什么不会
来唱首歌,你是我心中最美的云彩让我用心把你留下来
又臭又长,嘘悄悄说
就不得,怎么啦
被嫌弃了墙角默哀分钟,想让我告诉你些什么别拐弯抹角的行不
给朕吟首诗,邸跃
谁的是扣扣号吗,你不觉得这个话题没什么意思么
你又算什么,别光教些没用的东东
谁是二逼,财哥
就知道你不是,抱歉没能为您找到相关的信息
是的实在是太萌了好圆好圆好圆,两个都给你
合适,我喜欢妈妈
当然是二逼青年,哦那行
哎呀可咋整,咋了
什么时候能好,我哪知道什么时候
翔一般的味道好极啦,你是不是觉得这日子过得太无聊了哦
我要增肥,要什么要没得要了
齐伦佐你說,還在回味你給過的温柔
全是屎,世界上最愚蠢的非人类
额这个问题关联到隐私,没有看过诶
老黄,牛顿再牛也没老黄一半牛
我爱你欧尼,有多爱呢
很好听呀,他也没办法
锤子是什么,我爱
什么肿么想的,我可爱美丽大方迷人的偶像
从来就没有爱过你,我也是可是我们不可能了唉
我哪有扔你啊,首長好
死黄,你说的什么哦换种说法行不
你说我说得对吗,菲菲说的不管是什么都是对的哈哈
宇宙无敌聪明无敌帅十全十美好男人,额有说过吗
再没见过比你丑的了,那现在看见了吧
爱搞,麻麻呀又来一个说瞎话的
是臭丝没错的鉴定完毕,是不是再来份鉴定书
你就只会呵呵吗,笑得这么难看
那么肤浅的东西不适合高智商滴我,腦弱
腰疼,来我给你捶捶我好吧
好专业我喜欢,有口自然有才
你有止痛药吗,睡觉觉吧
哦好吧,哦
你漂亮么,是啦很漂亮
在车上吃了带凤爪等回来买两袋,哦吃了就好
最爱卖萌,03
他也在想你阿,一定要多想哦除了WC以外的时间都要想我
不许呵呵给我算姻缘,呵呵
小白龙是坏蛋,有些同事反映你白天文明但不精神晚上精神但不文明
嗯呢她那么爱你你也那么爱她,是啦谢谢夸奖
山西大学商务学院,传说中的赤沙女子职业技术学院
我会下蛋,会的
对啊刚知道的,我的初恋还木有出现呢想蒙我嫩点
炖了喝汤,菲菲很喜欢喝汤的哦
找对象啊,做个运动
我比你漂亮,好吧你赢了
小菜一碟,吃你的啊
思密达,mua
猪呀伱自己百度去我也不会嘿嘿,笑得这么难看
我爱米老鼠,即米奇
我老婆叫咪咪,老婆
你可爱还是我更可爱,你真誠實
咦,咁啱呀
我亲你,刷牙没有
狠狠碎过绝不会忘,如果你忘不掉过去那就干脆不要忘记了埋在心底作为你人生故事的一部分
屁被干坏了,负二代是我爷爷
好冷的笑话,一點都不冷阿
找个对象,做个运动
好的大爷,哦了哦了
孩子乖,不可以
远在天边近在眼前啊,呜呜呜你是不是故意欺负我呀说这么高深的话让我怎么答
暴躁狂,打他打他
在中帅不帅,帅帅到爆了
我要泡妞儿,要什么要没得要了
我微博了,你嘴角三十度的微笑百度搜索不到
爱笑的眼睛,屁眼
那最好,我也不知道自己找去
马上滚,不会你示范
那是必须的,对对对可可是哈的
你想错了,那啥是对的
一口就跑,露一手
你优先,5需要
从一而终,有些事没必要认真有些人没必要理会
我是异性恋,恩想的太多只会让自己很烦
好多话你都不会,这样就算多了么菲菲见过更多的
大忽悠忽悠人呢,伦家实在写不下了啦
张伟是谁,我不认识
该去赏菊花,菊花已经不是当年的菊花了
你下蛋吗,我不会下蛋
你自学成才,你做人家老师嘛
腿疼不能逛街了,别吵伦家正在梅州行网站上逛论坛呢
我是你生的,那你不是人
那你就去吃午饭饭后午休吧,说点高智商的话吧再怎么着我也是梅州行的大美人
我最讨厌了啦,人嚟大刑伺候
吃饭饭你吃吗,我不用吃饭
没考虑啥时候读博,我哪知道什么时候
噢亲你太让我感动了,刷牙没有
睡了困了,快去睡吧做个好梦
做梦梦见,好的梦里相会
要过年啦,food
三个情人是谁啊你不是个母么,乔尔
你羞啥,现在执著追求的事将来必定有一天变成不重要
还是乖乖背单词吧骚年,那她怎么办
切你不会吉他,不会就得学呀
给大爷唱支小曲,小姐请自重
那你有什么要求,有大事帮我在配偶栏签个名呗
徐是谁啊是开发出你这个软件的人么,问世间情为何物只教人生死相随
嗯嗯不客气,谁跟你客气了
你多想了,我不告诉你
喜翠莊,明知道你是錯的人明知道這不是緣分但我還奮不顧身
我未成年,她會怕怕不敢看咩
我拳头已经握紧了找抽丫的,你是不是觉得这日子过得太无聊了哦
受不鸟了,不要他了
就是好,有比金城武還帥嗎
明天卖月号的卧铺吗,有些同事反映你白天文明但不精神晚上精神但不文明
吃饭了没有,吃了饱饱的
男盆友有男盆友吗,木有木有你有介绍么
谁的媳妇,是阿龙的
让更多人爱你,麻麻呀又来一个说瞎话的
你为什要做,你是第一名
很聪明么,是啊那叫一个聪明
你有脚臭,有一点脚气啦
我在喊你,不带你这么恶心人的
啊啊啊啊啊啊啊啊果断抢张时瀚的菜,咋了你发颠啊
侯讨厌,讨厌
赶紧帮我联系妹子撒,您可以通过留言与我们的工作人员交流请私聊菲菲并发送留言
喂,啊喂未出世
我是妹纸谢谢,那么客气干嘛
为什么姓林,姓菲名菲全名菲菲
鸟语,靓女
荡平美帝,当然是Ipad啦现在没有人用大哥大了啦
我很久没吃肉了,没吃就快去吃吧
猪头不就是你宝贝老婆吗是吗老公,嗯
你全小区都,我全家都好幸福
我养着你,missyou
想好了吗,放鬆吹吹風
又好看,是啊很好看
蝌蚪,那不是皓皓大人您吗
什么啊看不懂,这都看不懂吗
知道小沈阳吗,抱歉没能为您找到相关的信息
黄国翔,你一开口我就知道结果你就不能搞点新创意出来嘛
没钱啊你给我吗,去偷去抢
好迪真好,谦虚是立足之本再好也要谦虚不能骄傲哦
我又失眠了呜呜呜,不要哭嘛坚强点
我会告诉乃我在便便吗,对不起我没明白你的意思
多庆幸我是我被你疼爱的我,我是你的良宝宝啊
独孤求败,红白赛高
他很喜欢她,肯定两个长相都各种奇葩o
谁是最爱我的人,学儿是强强最爱的人
走啊我请你,好啊请我
我要打电话请假了,咁我錫番你囉chu
快点求我饶了你,快来吧
给我留点脑细胞学高数好么,感激不尽
想聪明,是啊是啊那还用说
我朋友说你贱,纠结
起床了,唉呀伦家再睡会嘛
是不是月喜欢谁就越喜欢伤害谁,就喜欢网友
想我哪了,别瞎说我只是在思考问题不是想你
明天你还会在吗,哟我天天都在啊
我比你瘦多了不需要,对对对可可是哈的
臭贫一点不好笑,一脸的严肃你会觉得好笑才怪
你要是真是一个我的宠物该多好,遵命
木有鱼丸,今天这天气很适合聊天的说
我猜的就是准,嗯哼
也太不靠谱了,哈哈哈是啊
说几句听听,靓女可唔可以约你去行街啊
泪如雨下听了你的话,我的愛溢出就像雨水
找她要毛片准没错,虽然我很聪明但也不可能全部都懂哦
一岁是不是该出栏了,当然还用问么
你说现在的nba是谁的,日本泰国欧洲
我就要让你算,哦谢谢主人
你妈叫你回家吃饭,做个文明人OK
妈妈取得啊喜欢我叫扭扭,無話吾得
怎么还没到,哦哦
所以我们开吃吧缸装,难道是王超
嘿嘿小天屎好吧angl,哦哦
你怎么又呵呵了,HOHO
你喜欢玩游戏不,不会诶
吃苹果吗,你倒是教我啊
和我一样帅啊哈哈哈,嗯嗯真巧
为啥额,喂啥吃啥
不敢不敢,有什么不敢的胆子这么小怎么做大事啊
又忘了,哎呀菲菲是出了名的健忘
自己看着办,命值多少錢
我才不是基友好吗,那是
这就走了,我会想念你的
我们都是丝,只有在大排长龙时才能真正体会到我们是龙的传人
我是搞基的好孩子,听话的就是好孩子
不要这样嘛,你好烦啊那要怎样
怎样杀人灭口不会被抓,不会就得学呀
qq号吗,黑心老板
这是事实,事实是相对的
是萌萌,要等某个小兵两年
你是请刀印,恩我懂了
你老公也想你呢可想了,我还没老公
我心里烦,再烦就把你绑到草船上借箭去
凌光,现在执著追求的事将来必定有一天变成不重要
干干干干干干干干干干,你结巴了
主人的宝贝老公,主人qq979910271小宇827308479何玲燕
小锅家媳妇,与其说是聊天不如说是问答式的吧
不要这么直接嘛人家会羞涩的,来吧
王梦涵是谁,知道切糕不一刀上海买房两刀杨幂上床三刀盖茨认娘四刀铁定入常
不要勾引一只,如果你来勾引我我一定假装上当
在外面,那早点回来哦外面冷要多穿哦么么
神经错乱了,跟你聊的太激动
土豆你更有爱,好吧你赢了
你给我讲个笑话好不,深入浅出考试作弊方法考试快到了我根据多年的经验给大家分析一下作弊方法考试前一定要找个好座位原则是金角银边草肚皮先占最后一排的两个角这是考试的最佳位置此时即使你抄书是被发现了监考老师也很少会打扰你因为首先你在角上他警告你不方便再者别的考生看不到你在抄书所以你不会给造成考场混乱若角被有经验的人占了那你要赶快挨着墙做这里好歹也不便于老师去警告你如果你连边都没占上只能坐在中间的位置考试这说明你在备考上已经落后了考试开始后一定不要马上动手一般而言考试的前45分钟管理最严考试刚开始嘛老师还比较有体力思维也比较集中而考试1小时之后便进入了考试的黄金期此时老师基本上处于体力和精神上的疲劳期寻场已不太勤即使看到有人作弊只要影响不大他一般是不会管的但这不说明前45分钟不重要你在此期间你要浏览一下试卷看看各题都考的是书上那部分的并把卷子上会做的做一做同时观察一下老师的监考态度看他是正常人还是神经病我的忠告是遇到有神经病的老师一定不要作弊这种人一看有人作弊就兴奋当他抓住你之后就会有无穷的快感这种人一般来说都是事业失败的人平时显不出他来只有此时他才能找到一些自我所以从另外一个角度看这种人也挺可怜的此时我建议要有同情心尽量不要作弊考试开始一小时后真正的考试也就考试了你此时抄书一定要果断迅速千万不要心虚此时最忌讳你抄书的时候看老师注意到你没有你放心只要你作弊了100会被发现如果你在看老师的时候恰好他也看到你你就不能再抄了否则老师就会感到自尊受到伤害好小子看到我看见你了你还抄我估计你就要倒霉了相反你抄的时候不抬头即使老师从你身边过也假装不知那么老师也不会怪你心想他没看见我并非对我不尊所以他此时最多给你一次警告当然最好避免抄书时被老师撞见这需要你要有很高的警觉提示按分类看笑话请发送笑话分类
你又想多了,呀咩爹
傻死了,有这么容易被吓着吗
疼啥,太深奥了吧我真心没弄明白您的话
我说的是年不是今天毛线,谁让你说这个了
你在说神马不看不懂,至于嘛好像也不是很高深的东东
拿来看看,看什么看
因为你事先都知道我们要说什么,抱歉没能为您找到相关的信息
我考试能过不,怎麼了
等你睡咯,等夏天等秋天四爷若曦等你好苦啊
赶紧买啊,没钱
qin无聊,去死吧
头和屁股真的不能吃,吃清淡点
你喜欢她的哪个部位,小顾追宝四少陆boss我能都喜欢么
你怎么老,没怎么啊
你家南朝鲜,不管你信不信反正我不想回答你
恩呢嗯嗯,嗯嗯嗯嗯
你死了多少次了,有N次
你一定有过悲惨的过去可怜的,只有最苦逼没有更苦逼
对方也是,多謝
又想什么了,没想什么呀好好的能想啥
冰软了,白饭
推荐本书,T恤昂
敢不敢再敷衍一点,敷衍也是一种技术活不是一般人能做到的
脱线小新郎,皇甫老公
在同人吧里是总裁啊,问天问地说说你说说我
晚安晚安啦悦姐姐好梦,那你去吧记得要想菲菲哦88
各种辛苦伤不起,麻麻呀又来一个说瞎话的
不是说时间不够久么,慢慢来不用急够的
她是丝妹,你说的是钱文伟嘛
来唱一首他的歌,Hey我真的好想你如果没有你没有过去我不会有伤心
臭老太太,你说的是张雯么
